RESTAURANT POSTCODE,RESTAURANT NAME,RESTUARANT LINK,IS CLOSED,CATEGORY NAME,DELIVERY RADIUS
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,BACK TO SCHOOL,0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,BATTERIES,0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,CIGARETTES & TOBACCO,0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,VAPING,0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,"BEER, LAGER & ALES",0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,ALCOHOL FREE,0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,COCKTAILS,0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,SPIRITS,0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,RED WINE,0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,WHITE & ROSE WINE,0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,SOFT DRINKS,0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,SANDWICHES & SNACKS,0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,PIES & QUICHE,0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,SALADS & DIPS,0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,FRESH PIZZA,0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,FRESH READY MEALS,0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,FRESH MEAT & FISH,0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,VEGETABLES & POTATOES,0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,FRUIT,0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,SALAD,0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,MILK & CREAM,0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,CHEESE,0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,YOGURTS & DESSERTS,0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,BUTTER & SPREADS,0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,FRESH JUICE,0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,COOKED MEAT,0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,BREAD & MORNING GOODS,0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,CAKE,0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,BISCUITS,0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,CHOCOLATE & SWEETS,0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,"CRISPS, SNACKS & NUTS",0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,CEREAL & BREAKFAST BARS,0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,TEA & COFFEE,0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,"TINS, JARS & PACKETS",0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,WORLD FOODS,0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,CUPBOARD STAPLES,0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,HOME BAKING & DESSERTS,0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,EGGS,0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,ICE CREAM & DESSERTS,0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,FROZEN FOOD,0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,FRESH CUT FLOWERS,0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,TOILET ROLL & KITCHEN ROLL,0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,"LAUNDRY, CLEANING & HOUSEHOLD",0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,PET FOOD,0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,BABY,0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,TOILETRIES,0.20
NN16 9QY,Central Co-op,https://deliveroo.co.uk/menu/Kettering/brambleside/central-england-co-op-kettering-hallwood-road?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,HEALTH CARE,0.20
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Pay In-Store Prices,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,University Ready,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Fresh & Frozen Food £2 & Under,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Food Cupboard £2 & Under,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Household £2 & Under,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Easy Meals Under £4,N/A
